"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"69",1963,"SWO","AT","Japan","JPN","nr",24346,55003941,1136000
"70",1963,"BUM","AT","Japan","JPN","nr",95713,55003941,8600000
"71",1963,"SAI","AT","Japan","JPN","nr",50634,55003941,320787
"72",1963,"WHM","AT","Japan","JPN","nr",86938,55003941,2418000
"73",1964,"ALB","AT","Japan","JPN","nr",2133791,84997948,39451000
"74",1964,"BFT","AT","Japan","JPN","nr",62996,84997948,12626000
"75",1964,"BET","AT","Japan","JPN","nr",343741,84997948,17336000
"76",1964,"SKJ","AT","Japan","JPN","nr",1741,84997948,19000
"77",1964,"YFT","AT","Japan","JPN","nr",879188,84997948,35106000
"78",1964,"SWO","AT","Japan","JPN","nr",31026,84997948,1988000
"79",1964,"BUM","AT","Japan","JPN","nr",83982,84997948,7590000
"80",1964,"SAI","AT","Japan","JPN","nr",117838,84997948,482691
"81",1964,"WHM","AT","Japan","JPN","nr",163415,84997948,3495000
"82",1965,"ALB","AT","Japan","JPN","nr",1768855,97578150,42634000
"83",1965,"BFT","AT","Japan","JPN","nr",60003,97578150,9551000
"84",1965,"BET","AT","Japan","JPN","nr",649838,97578150,28538000
"85",1965,"SKJ","AT","Japan","JPN","nr",2500,97578150,22000
"86",1965,"YFT","AT","Japan","JPN","nr",927267,97578150,36918000
"87",1965,"SWO","AT","Japan","JPN","nr",43706,97578150,2870000
"88",1965,"BUM","AT","Japan","JPN","nr",44938,97578150,5751000
"89",1965,"SAI","AT","Japan","JPN","nr",118350,97578150,1330858
"90",1965,"WHM","AT","Japan","JPN","nr",129370,97578150,4631000
"91",1966,"ALB","AT","Japan","JPN","nr",1585866,53807117,26883000
"92",1966,"ALB","AT","Korea Rep.","KOR","nr",18884,672489,6746000
"93",1966,"BFT","AT","Japan","JPN","nr",29437,53807117,2521000
"94",1966,"BFT","AT","Korea Rep.","KOR","nr",6,672489,NA
"95",1966,"BET","AT","Japan","JPN","nr",232122,53807117,17576000
"96",1966,"BET","AT","Korea Rep.","KOR","nr",3856,672489,289000
"97",1966,"SKJ","AT","Japan","JPN","nr",708,53807117,32000
"98",1966,"SKJ","AT","Korea Rep.","KOR","nr",202,672489,NA
"99",1966,"YFT","AT","Japan","JPN","nr",394538,53807117,22354000
"100",1966,"YFT","AT","Korea Rep.","KOR","nr",5491,672489,297452
"101",1966,"SWO","AT","Japan","JPN","nr",21752,53807117,1958000
"102",1966,"SWO","AT","Korea Rep.","KOR","nr",0,672489,81000
"103",1966,"BUM","AT","Japan","JPN","nr",21675,53807117,3370000
"104",1966,"BUM","AT","Korea Rep.","KOR","nr",1457,672489,93000
"105",1966,"SAI","AT","Japan","JPN","nr",65226,53807117,692722
"106",1966,"SAI","AT","Korea Rep.","KOR","nr",0,672489,68248
"107",1966,"WHM","AT","Japan","JPN","nr",89186,53807117,3002000
"108",1966,"WHM","AT","Korea Rep.","KOR","nr",227,672489,109000
"109",1967,"ALB","AT","Chinese Taipei","TAI","kg",823700,1841093,1820000
"110",1967,"ALB","AT","Japan","JPN","nr",687678,31147015,12490000
"111",1967,"ALB","AT","Korea Rep.","KOR","nr",80339,1540359,10279000
"112",1967,"BFT","AT","Chinese Taipei","TAI","kg",0,1841093,NA
"113",1967,"BFT","AT","Japan","JPN","nr",5018,31147015,794000
"114",1967,"BFT","AT","Korea Rep.","KOR","nr",0,1540359,NA
"115",1967,"BET","AT","Chinese Taipei","TAI","kg",362800,1841093,2521000
"116",1967,"BET","AT","Japan","JPN","nr",180893,31147015,8549000
"117",1967,"BET","AT","Korea Rep.","KOR","nr",10785,1540359,320000
"118",1967,"SKJ","AT","Chinese Taipei","TAI","kg",0,1841093,10000
"119",1967,"SKJ","AT","Japan","JPN","nr",580,31147015,7000
"120",1967,"SKJ","AT","Korea Rep.","KOR","nr",548,1540359,NA
"121",1967,"YFT","AT","Chinese Taipei","TAI","kg",316900,1841093,3023000
"122",1967,"YFT","AT","Japan","JPN","nr",366046,31147015,12824000
"123",1967,"YFT","AT","Korea Rep.","KOR","nr",8674,1540359,431833
"124",1967,"SWO","AT","Chinese Taipei","TAI","kg",33600,1841093,265000
"125",1967,"SWO","AT","Japan","JPN","nr",15666,31147015,754000
"126",1967,"SWO","AT","Korea Rep.","KOR","nr",300,1540359,125000
"127",1967,"BUM","AT","Chinese Taipei","TAI","kg",78000,1841093,291000
"128",1967,"BUM","AT","Japan","JPN","nr",10605,31147015,1073000
"129",1967,"BUM","AT","Korea Rep.","KOR","nr",342,1540359,145000
"130",1967,"SAI","AT","Chinese Taipei","TAI","kg",0,1841093,127435
"131",1967,"SAI","AT","Japan","JPN","nr",59042,31147015,286100
"132",1967,"SAI","AT","Korea Rep.","KOR","nr",106,1540359,150274
"133",1967,"WHM","AT","Chinese Taipei","TAI","kg",9500,1841093,181000
"134",1967,"WHM","AT","Japan","JPN","nr",42510,31147015,668000
"135",1967,"WHM","AT","Korea Rep.","KOR","nr",466,1540359,169000
"136",1968,"ALB","AT","Chinese Taipei","TAI","kg",12985300,28304614,8699000
"137",1968,"ALB","AT","Japan","JPN","nr",916905,30252136,15163000
"138",1968,"ALB","AT","Korea Rep.","KOR","nr",15336,519210,7285000
"139",1968,"BFT","AT","Chinese Taipei","TAI","kg",0,28304614,150000
"140",1968,"BFT","AT","Japan","JPN","nr",1546,30252136,285000
"141",1968,"BFT","AT","Korea Rep.","KOR","nr",0,519210,NA
"142",1968,"BET","AT","Chinese Taipei","TAI","kg",6007900,28304614,6039000
"143",1968,"BET","AT","Japan","JPN","nr",204581,30252136,10286000
"144",1968,"BET","AT","Korea Rep.","KOR","nr",1664,519210,263000
"145",1968,"SKJ","AT","Chinese Taipei","TAI","kg",0,28304614,7000
"146",1968,"SKJ","AT","Japan","JPN","nr",101,30252136,30000
"147",1968,"SKJ","AT","Korea Rep.","KOR","nr",135,519210,NA
"148",1968,"YFT","AT","Chinese Taipei","TAI","kg",10585500,28304614,8884000
"149",1968,"YFT","AT","Japan","JPN","nr",274181,30252136,13913000
"150",1968,"YFT","AT","Korea Rep.","KOR","nr",6500,519210,2270000
"151",1968,"SWO","AT","Chinese Taipei","TAI","kg",794000,28304614,638000
"152",1968,"SWO","AT","Japan","JPN","nr",16543,30252136,1121000
"153",1968,"SWO","AT","Korea Rep.","KOR","nr",204,519210,101000
"154",1968,"BUM","AT","Chinese Taipei","TAI","kg",963000,28304614,803000
"155",1968,"BUM","AT","Japan","JPN","nr",9080,30252136,946000
"156",1968,"BUM","AT","Korea Rep.","KOR","nr",375,519210,186000
"157",1968,"SAI","AT","Chinese Taipei","TAI","kg",0,28304614,480897
"158",1968,"SAI","AT","Japan","JPN","nr",51621,30252136,409227
"159",1968,"SAI","AT","Korea Rep.","KOR","nr",555,519210,108678
"160",1968,"WHM","AT","Chinese Taipei","TAI","kg",362300,28304614,385000
"161",1968,"WHM","AT","Japan","JPN","nr",42957,30252136,1088000
"162",1968,"WHM","AT","Korea Rep.","KOR","nr",422,519210,209000
"163",1969,"ALB","AT","Chinese Taipei","TAI","kg",16072800,36603070,14898000
"164",1969,"ALB","AT","Japan","JPN","nr",389640,29631200,11048000
"165",1969,"ALB","AT","Korea Rep.","KOR","nr",20101,891633,16030000
"166",1969,"BFT","AT","Chinese Taipei","TAI","kg",0,36603070,121000
"167",1969,"BFT","AT","Japan","JPN","nr",733,29631200,118000
"168",1969,"BFT","AT","Korea Rep.","KOR","nr",0,891633,NA
"169",1969,"BET","AT","Chinese Taipei","TAI","kg",7663700,36603070,8456000
"170",1969,"BET","AT","Japan","JPN","nr",263635,29631200,10266000
"171",1969,"BET","AT","Korea Rep.","KOR","nr",3049,891633,1857000
"172",1969,"SKJ","AT","Chinese Taipei","TAI","kg",0,36603070,4000
"173",1969,"SKJ","AT","Japan","JPN","nr",236,29631200,6000
"174",1969,"SKJ","AT","Korea Rep.","KOR","nr",95,891633,NA
"175",1969,"YFT","AT","Chinese Taipei","TAI","kg",11298200,36603070,12202000
"176",1969,"YFT","AT","Japan","JPN","nr",241832,29631200,9966000
"177",1969,"YFT","AT","Korea Rep.","KOR","nr",7139,891633,5982000
"178",1969,"SWO","AT","Chinese Taipei","TAI","kg",924300,36603070,1111000
"179",1969,"SWO","AT","Japan","JPN","nr",57390,29631200,2273000
"180",1969,"SWO","AT","Korea Rep.","KOR","nr",487,891633,392000
"181",1969,"BUM","AT","Chinese Taipei","TAI","kg",1217300,36603070,1364000
"182",1969,"BUM","AT","Japan","JPN","nr",13620,29631200,960000
"183",1969,"BUM","AT","Korea Rep.","KOR","nr",393,891633,312000
"184",1969,"SAI","AT","Chinese Taipei","TAI","kg",0,36603070,413768
"185",1969,"SAI","AT","Japan","JPN","nr",28041,29631200,248732
"186",1969,"SAI","AT","Korea Rep.","KOR","nr",688,891633,487394
"187",1969,"WHM","AT","Chinese Taipei","TAI","kg",661800,36603070,583000
"188",1969,"WHM","AT","Japan","JPN","nr",26981,29631200,843000
"189",1969,"WHM","AT","Korea Rep.","KOR","nr",488,891633,381000
"190",1970,"ALB","AT","Chinese Taipei","TAI","kg",14917400,36207901,16900000
"191",1970,"ALB","AT","Japan","JPN","nr",810763,41532403,11773000
"192",1970,"ALB","AT","Venezuela","VEN","nr",644,335042,240012
"193",1970,"BFT","AT","Chinese Taipei","TAI","kg",0,36207901,48000
"194",1970,"BFT","AT","Japan","JPN","nr",561,41532403,87000
"195",1970,"BFT","AT","Venezuela","VEN","nr",0,335042,NA
"196",1970,"BET","AT","Chinese Taipei","TAI","kg",7590000,36207901,8538000
"197",1970,"BET","AT","Japan","JPN","nr",189212,41532403,8993000
"198",1970,"BET","AT","Venezuela","VEN","nr",366,335042,135936
"199",1970,"SKJ","AT","Chinese Taipei","TAI","kg",9700,36207901,13000
"200",1970,"SKJ","AT","Japan","JPN","nr",98,41532403,5000
"201",1970,"SKJ","AT","Venezuela","VEN","nr",0,335042,NA
"202",1970,"YFT","AT","Chinese Taipei","TAI","kg",5852000,36207901,7990000
"203",1970,"YFT","AT","Japan","JPN","nr",187265,41532403,6809000
"204",1970,"YFT","AT","Venezuela","VEN","nr",4413,335042,1748052
"205",1970,"SWO","AT","Chinese Taipei","TAI","kg",1640500,36207901,1585000
"206",1970,"SWO","AT","Japan","JPN","nr",56619,41532403,3175000
"207",1970,"SWO","AT","Venezuela","VEN","nr",0,335042,23000
"208",1970,"BUM","AT","Chinese Taipei","TAI","kg",1034000,36207901,929000
"209",1970,"BUM","AT","Japan","JPN","nr",11400,41532403,1005000
"210",1970,"BUM","AT","Venezuela","VEN","nr",997,335042,30000
"211",1970,"SAI","AT","Chinese Taipei","TAI","kg",0,36207901,155389
"212",1970,"SAI","AT","Japan","JPN","nr",39327,41532403,247161
"213",1970,"SAI","AT","Venezuela","VEN","nr",0,335042,428000
"214",1970,"WHM","AT","Chinese Taipei","TAI","kg",613800,36207901,612000
"215",1970,"WHM","AT","Japan","JPN","nr",31757,41532403,703000
"216",1970,"WHM","AT","Venezuela","VEN","nr",0,335042,15000
"217",1971,"ALB","AT","Chinese Taipei","TAI","kg",22574300,52787345,20362000
"218",1971,"ALB","AT","Japan","JPN","nr",551757,55869681,9690000
"219",1971,"ALB","AT","Venezuela","VEN","nr",110,259813,64624
"220",1971,"BFT","AT","Chinese Taipei","TAI","kg",0,52787345,25000
"221",1971,"BFT","AT","Japan","JPN","nr",7968,55869681,1532000
"222",1971,"BFT","AT","Venezuela","VEN","nr",0,259813,NA
"223",1971,"BET","AT","Chinese Taipei","TAI","kg",7154100,52787345,6191000
"224",1971,"BET","AT","Japan","JPN","nr",395040,55869681,20258000
"225",1971,"BET","AT","Venezuela","VEN","nr",150,259813,92320
"226",1971,"SKJ","AT","Chinese Taipei","TAI","kg",0,52787345,9000
"227",1971,"SKJ","AT","Japan","JPN","nr",329,55869681,2000
"228",1971,"SKJ","AT","Venezuela","VEN","nr",0,259813,NA
"229",1971,"YFT","AT","Chinese Taipei","TAI","kg",9545500,52787345,4938000
"230",1971,"YFT","AT","Japan","JPN","nr",292062,55869681,10629000
"231",1971,"YFT","AT","Venezuela","VEN","nr",3453,259813,2148748
"232",1971,"SWO","AT","Chinese Taipei","TAI","kg",1339300,52787345,1073000
"233",1971,"SWO","AT","Japan","JPN","nr",28922,55869681,1576000
"234",1971,"SWO","AT","Venezuela","VEN","nr",0,259813,52000
"235",1971,"BUM","AT","Chinese Taipei","TAI","kg",1019900,52787345,935000
"236",1971,"BUM","AT","Japan","JPN","nr",18280,55869681,1395000
"237",1971,"BUM","AT","Venezuela","VEN","nr",464,259813,178000
"238",1971,"SAI","AT","Chinese Taipei","TAI","kg",0,52787345,463993
"239",1971,"SAI","AT","Japan","JPN","nr",23445,55869681,288009
"240",1971,"SAI","AT","Venezuela","VEN","nr",0,259813,326000
"241",1971,"WHM","AT","Chinese Taipei","TAI","kg",464300,52787345,438000
"242",1971,"WHM","AT","Japan","JPN","nr",36362,55869681,980000
"243",1971,"WHM","AT","Venezuela","VEN","nr",0,259813,82000
"244",1972,"ALB","AT","Chinese Taipei","TAI","kg",22349800,51978573,29395000
"245",1972,"ALB","AT","Japan","JPN","nr",210889,44017227,3406000
"246",1972,"ALB","AT","Venezuela","VEN","nr",165,185653,140768
"247",1972,"ALB","MD","Japan","JPN","nr",38,116195,1000
"248",1972,"BFT","AT","Chinese Taipei","TAI","kg",0,51978573,9000
"249",1972,"BFT","AT","Japan","JPN","nr",2182,44017227,561000
"250",1972,"BFT","AT","Venezuela","VEN","nr",0,185653,NA
"251",1972,"BFT","MD","Japan","JPN","nr",697,116195,112000
"252",1972,"BET","AT","Chinese Taipei","TAI","kg",3714000,51978573,5639000
"253",1972,"BET","AT","Japan","JPN","nr",346561,44017227,18078000
"254",1972,"BET","AT","Venezuela","VEN","nr",106,185653,116864
"255",1972,"BET","MD","Japan","JPN","nr",0,116195,NA
"256",1972,"SKJ","AT","Chinese Taipei","TAI","kg",0,51978573,28000
"257",1972,"SKJ","AT","Japan","JPN","nr",534,44017227,3000
"258",1972,"SKJ","AT","Venezuela","VEN","nr",0,185653,NA
"259",1972,"SKJ","MD","Japan","JPN","nr",0,116195,NA
"260",1972,"YFT","AT","Chinese Taipei","TAI","kg",7100200,51978573,5317000
"261",1972,"YFT","AT","Japan","JPN","nr",159010,44017227,6497000
"262",1972,"YFT","AT","Venezuela","VEN","nr",2387,185653,2398368
"263",1972,"YFT","MD","Japan","JPN","nr",0,116195,NA
"264",1972,"SWO","AT","Chinese Taipei","TAI","kg",1007500,51978573,975000
"265",1972,"SWO","AT","Japan","JPN","nr",31774,44017227,1807000
"266",1972,"SWO","AT","Venezuela","VEN","nr",0,185653,27000
"267",1972,"SWO","MD","Japan","JPN","nr",279,116195,15007
"268",1972,"BUM","AT","Chinese Taipei","TAI","kg",656800,51978573,928000
"269",1972,"BUM","AT","Japan","JPN","nr",5356,44017227,420000
"270",1972,"BUM","AT","Venezuela","VEN","nr",0,185653,188000
"271",1972,"BUM","MD","Japan","JPN","nr",0,116195,NA
"272",1972,"SAI","AT","Chinese Taipei","TAI","kg",0,51978573,258904
"273",1972,"SAI","AT","Japan","JPN","nr",10552,44017227,133530
"274",1972,"SAI","AT","Venezuela","VEN","nr",0,185653,91000
"275",1972,"SAI","MD","Japan","JPN","nr",0,116195,NA
"276",1972,"WHM","AT","Chinese Taipei","TAI","kg",320400,51978573,713000
"277",1972,"WHM","AT","Japan","JPN","nr",15334,44017227,440000
"278",1972,"WHM","AT","Venezuela","VEN","nr",0,185653,258000
"279",1972,"WHM","MD","Japan","JPN","nr",0,116195,NA
"280",1973,"ALB","AT","Chinese Taipei","TAI","kg",24696500,62356305,31658000
"281",1973,"ALB","AT","Cuba","CUB","kg",33300,9506996,33300
"282",1973,"ALB","AT","Japan","JPN","nr",108583,35810201,1744000
"283",1973,"ALB","AT","Venezuela","VEN","nr",898,681942,14460
"284",1973,"ALB","MD","Japan","JPN","nr",2,145194,NA
"285",1973,"BFT","AT","Chinese Taipei","TAI","kg",0,62356305,3000
"286",1973,"BFT","AT","Cuba","CUB","kg",0,9506996,NA
"287",1973,"BFT","AT","Japan","JPN","nr",6589,35810201,1141000
"288",1973,"BFT","AT","Venezuela","VEN","nr",0,681942,NA
"289",1973,"BFT","MD","Japan","JPN","nr",1175,145194,246000
"290",1973,"BET","AT","Chinese Taipei","TAI","kg",3171000,62356305,4314000
"291",1973,"BET","AT","Cuba","CUB","kg",2625800,9506996,2600000
"292",1973,"BET","AT","Japan","JPN","nr",391491,35810201,19954000
"293",1973,"BET","AT","Venezuela","VEN","nr",372,681942,14935
"294",1973,"BET","MD","Japan","JPN","nr",0,145194,NA
"295",1973,"SKJ","AT","Chinese Taipei","TAI","kg",0,62356305,55000
"296",1973,"SKJ","AT","Cuba","CUB","kg",0,9506996,NA
"297",1973,"SKJ","AT","Japan","JPN","nr",41,35810201,NA
"298",1973,"SKJ","AT","Venezuela","VEN","nr",0,681942,NA
"299",1973,"SKJ","MD","Japan","JPN","nr",0,145194,NA
"300",1973,"YFT","AT","Chinese Taipei","TAI","kg",4687800,62356305,3e+06
"301",1973,"YFT","AT","Cuba","CUB","kg",4535200,9506996,4500000
"302",1973,"YFT","AT","Japan","JPN","nr",108715,35810201,3803000
"303",1973,"YFT","AT","Venezuela","VEN","nr",10770,681942,1921000
"304",1973,"YFT","MD","Japan","JPN","nr",0,145194,NA
"305",1973,"SWO","AT","Chinese Taipei","TAI","kg",1201300,62356305,1420000
"306",1973,"SWO","AT","Cuba","CUB","kg",0,9506996,469000
"307",1973,"SWO","AT","Japan","JPN","nr",19876,35810201,998000
"308",1973,"SWO","AT","Venezuela","VEN","nr",0,681942,23000
"309",1973,"SWO","MD","Japan","JPN","nr",36,145194,1936
"310",1973,"BUM","AT","Chinese Taipei","TAI","kg",594300,62356305,692000
"311",1973,"BUM","AT","Cuba","CUB","kg",0,9506996,298000
"312",1973,"BUM","AT","Japan","JPN","nr",4657,35810201,346000
"313",1973,"BUM","AT","Venezuela","VEN","nr",2640,681942,124000
"314",1973,"BUM","MD","Japan","JPN","nr",0,145194,NA
"315",1973,"SAI","AT","Chinese Taipei","TAI","kg",0,62356305,263338
"316",1973,"SAI","AT","Cuba","CUB","kg",0,9506996,1e+05
"317",1973,"SAI","AT","Japan","JPN","nr",7896,35810201,79689
"318",1973,"SAI","AT","Venezuela","VEN","nr",0,681942,86000
"319",1973,"SAI","MD","Japan","JPN","nr",0,145194,NA
"320",1973,"WHM","AT","Chinese Taipei","TAI","kg",806200,62356305,599000
"321",1973,"WHM","AT","Cuba","CUB","kg",0,9506996,133000
"322",1973,"WHM","AT","Japan","JPN","nr",13216,35810201,355000
"323",1973,"WHM","AT","Venezuela","VEN","nr",0,681942,170000
"324",1973,"WHM","MD","Japan","JPN","nr",0,145194,NA
"325",1974,"ALB","AT","Brasil","BRA","kg",167200,724590,169000
"326",1974,"ALB","AT","Chinese Taipei","TAI","kg",22655800,53414138,26224000
"327",1974,"ALB","AT","Japan","JPN","nr",132939,37218038,2168000
"328",1974,"ALB","AT","Korea Rep.","KOR","kg",2094700,31522053,5216000
"329",1974,"ALB","AT","Venezuela","VEN","nr",1398,690546,24924
"330",1974,"ALB","MD","Japan","JPN","nr",11,1224445,NA
"331",1974,"BFT","AT","Brasil","BRA","kg",0,724590,NA
"332",1974,"BFT","AT","Chinese Taipei","TAI","kg",0,53414138,32000
"333",1974,"BFT","AT","Japan","JPN","nr",31819,37218038,3100000
"334",1974,"BFT","AT","Korea Rep.","KOR","kg",0,31522053,56000
"335",1974,"BFT","AT","Venezuela","VEN","nr",0,690546,NA
"336",1974,"BFT","MD","Japan","JPN","nr",12894,1224445,2195000
"337",1974,"BET","AT","Brasil","BRA","kg",151400,724590,197000
"338",1974,"BET","AT","Chinese Taipei","TAI","kg",3446700,53414138,3499000
"339",1974,"BET","AT","Japan","JPN","nr",457848,37218038,20862000
"340",1974,"BET","AT","Korea Rep.","KOR","kg",7274700,31522053,7376000
"341",1974,"BET","AT","Venezuela","VEN","nr",462,690546,23586
"342",1974,"BET","MD","Japan","JPN","nr",0,1224445,NA
"343",1974,"SKJ","AT","Brasil","BRA","kg",0,724590,NA
"344",1974,"SKJ","AT","Chinese Taipei","TAI","kg",0,53414138,72000
"345",1974,"SKJ","AT","Japan","JPN","nr",295,37218038,NA
"346",1974,"SKJ","AT","Korea Rep.","KOR","kg",0,31522053,116000
"347",1974,"SKJ","AT","Venezuela","VEN","nr",0,690546,NA
"348",1974,"SKJ","MD","Japan","JPN","nr",0,1224445,NA
"349",1974,"YFT","AT","Brasil","BRA","kg",188600,724590,232000
"350",1974,"YFT","AT","Chinese Taipei","TAI","kg",3639400,53414138,2630000
"351",1974,"YFT","AT","Japan","JPN","nr",94700,37218038,3475000
"352",1974,"YFT","AT","Korea Rep.","KOR","kg",11014500,31522053,15518000
"353",1974,"YFT","AT","Venezuela","VEN","nr",8641,690546,1210000
"354",1974,"YFT","MD","Japan","JPN","nr",0,1224445,NA
"355",1974,"SWO","AT","Brasil","BRA","kg",289500,724590,465000
"356",1974,"SWO","AT","Chinese Taipei","TAI","kg",870900,53414138,1067000
"357",1974,"SWO","AT","Japan","JPN","nr",25297,37218038,1369000
"358",1974,"SWO","AT","Korea Rep.","KOR","kg",0,31522053,715000
"359",1974,"SWO","AT","Venezuela","VEN","nr",0,690546,24000
"360",1974,"SWO","MD","Japan","JPN","nr",176,1224445,9467
"361",1974,"BUM","AT","Brasil","BRA","kg",0,724590,15000
"362",1974,"BUM","AT","Chinese Taipei","TAI","kg",449100,53414138,552000
"363",1974,"BUM","AT","Japan","JPN","nr",3640,37218038,284000
"364",1974,"BUM","AT","Korea Rep.","KOR","kg",0,31522053,834000
"365",1974,"BUM","AT","Venezuela","VEN","nr",0,690546,83000
"366",1974,"BUM","MD","Japan","JPN","nr",0,1224445,NA
"367",1974,"SAI","AT","Brasil","BRA","kg",67600,724590,78000
"368",1974,"SAI","AT","Chinese Taipei","TAI","kg",0,53414138,72295
"369",1974,"SAI","AT","Japan","JPN","nr",7226,37218038,82275
"370",1974,"SAI","AT","Korea Rep.","KOR","kg",0,31522053,81297
"371",1974,"SAI","AT","Venezuela","VEN","nr",0,690546,77000
"372",1974,"SAI","MD","Japan","JPN","nr",0,1224445,NA
"373",1974,"WHM","AT","Brasil","BRA","kg",30100,724590,32000
"374",1974,"WHM","AT","Chinese Taipei","TAI","kg",693600,53414138,537000
"375",1974,"WHM","AT","Japan","JPN","nr",12414,37218038,390000
"376",1974,"WHM","AT","Korea Rep.","KOR","kg",0,31522053,229000
"377",1974,"WHM","AT","Venezuela","VEN","nr",0,690546,114000
"378",1974,"WHM","MD","Japan","JPN","nr",0,1224445,NA
"379",1975,"ALB","AT","Brasil","BRA","kg",93000,824850,170000
"380",1975,"ALB","AT","Chinese Taipei","TAI","kg",21491500,45968078,21514000
"381",1975,"ALB","AT","Cuba","CUB","nr",4583,8760043,1e+05
